TiO2_Loading,RH_Percent,Time_Hours,Voltage
0.2,60,120.24048096192384,0.8229778632319471
0.2,60,121.24248496993987,0.8245924312209745
0.2,60,122.2444889779559,0.8195943638484731
0.2,60,123.24649298597193,0.8204753147460471
0.2,60,124.24849699398796,0.8177864205888402
0.2,60,125.250501002004,0.820948613351904
0.2,60,126.25250501002003,0.8209683501964219
0.2,60,127.25450901803606,0.818918437562218
0.2,60,128.2565130260521,0.8223736896297739
0.2,60,129.25851703406812,0.8203772017005811
0.2,60,130.26052104208415,0.8156332195750197
0.2,60,131.26252505010018,0.8179653667312972
0.2,60,132.2645290581162,0.8144117886245898
0.2,60,133.26653306613224,0.8156710932601148
0.2,60,134.26853707414827,0.8133154825386107
0.2,60,135.2705410821643,0.8089422454108579
0.2,60,136.27254509018036,0.809524350399341
0.2,60,137.2745490981964,0.8083001092881026
0.2,60,138.27655310621242,0.8101196330498998
0.2,60,139.27855711422845,0.8117495806285131
0.2,60,140.28056112224448,0.8109249250009833
0.2,60,141.2825651302605,0.8096651947230924
0.2,60,142.28456913827654,0.8117328500318308
0.2,60,143.28657314629257,0.8068731942519394
0.2,60,144.2885771543086,0.8068458551728737
0.2,60,145.29058116232463,0.803492206196504
0.2,60,146.29258517034066,0.8033021677237999
0.2,60,147.2945891783567,0.8009789839256531
0.2,60,148.29659318637272,0.7995269544731951
0.2,60,149.29859719438875,0.8009762883121239
0.2,60,150.3006012024048,0.8008112960057167
0.2,60,151.30260521042084,0.7976041266134212
0.2,60,152.30460921843687,0.7975207203000565
0.2,60,153.3066132264529,0.7938442878884875
0.2,60,154.30861723446893,0.7945081518407917
0.2,60,155.31062124248496,0.7942874118682358
0.2,60,156.312625250501,0.7957586741291407
0.2,60,157.31462925851702,0.7928662148772402
0.2,60,158.31663326653305,0.788771384604692
0.2,60,159.31863727454908,0.7926222798594446
0.2,60,160.3206412825651,0.7918443505397488
0.2,60,161.32264529058114,0.7915980734057075
0.2,60,162.32464929859717,0.7868174001137457
0.2,60,163.3266533066132,0.7899258083979254
0.2,60,164.32865731462925,0.7901613507106259
0.2,60,165.33066132264528,0.7897791722943716
0.2,60,166.3326653306613,0.7879000518642777
0.2,60,167.33466933867734,0.7862013546863412
0.2,60,168.33667334669337,0.7877865778314598
0.2,60,169.3386773547094,0.78556645052582
0.2,60,170.34068136272543,0.7857494829797965
0.2,60,171.34268537074146,0.7817503265343407
0.2,60,172.3446893787575,0.7821803697101063
0.2,60,173.34669338677352,0.7843014759205477
0.2,60,174.34869739478955,0.7820273442481036
0.2,60,175.35070140280558,0.7822368416153226
0.2,60,176.3527054108216,0.7791725812970174
0.2,60,177.35470941883764,0.7807785280120978
0.2,60,178.3567134268537,0.7768561125278078
0.2,60,179.35871743486973,0.7753374269468147
0.2,60,180.36072144288576,0.777457532326156
0.2,60,181.3627254509018,0.7738170601247122
0.2,60,182.36472945891782,0.775142746441999
0.2,60,183.36673346693385,0.7734048488044953
0.2,60,184.36873747494988,0.7724658302975032
0.2,60,185.3707414829659,0.7752017642874114
0.2,60,186.37274549098194,0.7736125076928013
0.2,60,187.37474949899797,0.7717383728946028
0.2,60,188.376753507014,0.767751764626831
0.2,60,189.37875751503003,0.7704664874494039
0.2,60,190.38076152304606,0.7700360981907219
0.2,60,191.3827655310621,0.7676422032509774
0.2,60,192.38476953907815,0.7664511310026535
0.2,60,193.38677354709418,0.7638943326051532
0.2,60,194.3887775551102,0.7660445629621622
0.2,60,195.39078156312624,0.7637310362104652
0.2,60,196.39278557114227,0.7647294713341372
0.2,60,197.3947895791583,0.7652533354726125
0.2,60,198.39679358717433,0.7641463724419936
0.2,60,199.39879759519036,0.7644391138111868
0.2,60,200.4008016032064,0.7605524311383133
0.2,60,201.40280561122242,0.7591232905404007
0.2,60,202.40480961923845,0.761707330847074
0.2,60,203.40681362725448,0.7611936163798689
0.2,60,204.4088176352705,0.7587950382728382
0.2,60,205.41082164328654,0.75916375241652
0.2,60,206.41282565130257,0.7569277096867272
0.2,60,207.41482965931863,0.7559028532491716
0.2,60,208.41683366733466,0.7544430774763584
0.2,60,209.4188376753507,0.754496843045639
0.2,60,210.42084168336672,0.7531714051803573
0.2,60,211.42284569138275,0.7543228002033152
0.2,60,212.42484969939878,0.7542231212040199
0.2,60,213.4268537074148,0.7523026325262656
0.2,60,214.42885771543084,0.7495519539770942
0.2,60,215.43086172344687,0.7519076454306821
0.2,60,216.4328657314629,0.747815009433258
0.2,60,217.43486973947893,0.7466622148789263
0.2,60,218.43687374749496,0.748472097492666
0.2,60,219.438877755511,0.7446463017691131
0.2,60,220.44088176352702,0.7475701738561824
0.2,60,221.44288577154308,0.7441934934292563
0.2,60,222.4448897795591,0.7410162932020968
0.2,60,223.44689378757514,0.7479422328317804
0.2,60,224.44889779559117,0.7411755237683414
0.2,60,225.4509018036072,0.7441508898723326
0.2,60,226.45290581162322,0.7445563863918176
0.2,60,227.45490981963925,0.741500554065167
0.2,60,228.45691382765528,0.7342952167524345
0.2,60,229.45891783567131,0.7406570242772594
0.2,60,230.46092184368734,0.7387189931001681
0.2,60,231.46292585170337,0.7381058307815354
0.2,60,232.4649298597194,0.7368809160642558
0.2,60,233.46693386773543,0.7394938159899034
0.2,60,234.46893787575146,0.737642560048387
0.2,60,235.47094188376752,0.7326109595645812
0.2,60,236.47294589178355,0.7342980472244295
0.2,60,237.47494989979958,0.7288577797707875
0.2,60,238.4769539078156,0.7311007195774646
0.2,60,239.47895791583164,0.7311372084876974
0.2,60,240.48096192384767,0.7324818758814406
0.2,60,241.4829659318637,0.7304043835772592
0.2,60,242.48496993987973,0.7253513886155093
0.2,60,243.48697394789576,0.7297422519009663
0.2,60,244.4889779559118,0.7262046673820156
0.2,60,245.49098196392782,0.7302035031658648
0.2,60,246.49298597194385,0.7276227699614354
0.2,60,247.49498997995988,0.7249724467027074
0.2,60,248.4969939879759,0.7245956580089838
0.2,60,249.49899799599197,0.7264009658203979
0.2,60,250.501002004008,0.7262899928558946
0.2,60,251.50300601202403,0.7227857456953426
0.2,60,252.50501002004006,0.7198399386629631
0.2,60,253.5070140280561,0.7218551963448707
0.2,60,254.50901803607212,0.7209795136685659
0.2,60,255.51102204408815,0.7182045724337529
0.2,60,256.5130260521042,0.7208510670914692
0.2,60,257.51503006012024,0.7214779115493346
0.2,60,258.51703406813624,0.71660022054148
0.2,60,259.5190380761523,0.7154075761076474
0.2,60,260.5210420841683,0.7146683204946889
0.2,60,261.52304609218436,0.7131083382445738
0.2,60,262.52505010020036,0.7168528282028691
0.2,60,263.5270541082164,0.7146526658648216
0.2,60,264.5290581162324,0.7151706816301515
0.2,60,265.5310621242485,0.7122323277157342
0.2,60,266.5330661322645,0.7117514472900708
0.2,60,267.53507014028054,0.7120775150529951
0.2,60,268.53707414829654,0.710032756456879
0.2,60,269.5390781563126,0.7116337136762041
0.2,60,270.5410821643286,0.709865250776025
0.2,60,271.54308617234466,0.7067440256461922
0.2,60,272.5450901803607,0.7085956127929188
0.2,60,273.5470941883767,0.7073483022749247
0.2,60,274.5490981963928,0.7065310888572809
0.2,60,275.5511022044088,0.7058591603538916
0.2,60,276.55310621242484,0.7029170115179911
0.2,60,277.55511022044084,0.7045594163637108
0.2,60,278.5571142284569,0.7028713126720333
0.2,60,279.5591182364729,0.7035082979030696
0.2,60,280.56112224448896,0.7025456257460373
0.2,60,281.56312625250496,0.7006392824811616
0.2,60,282.565130260521,0.7010746739270382
0.2,60,283.567134268537,0.7008507607428199
0.2,60,284.5691382765531,0.6987887202756337
0.2,60,285.57114228456913,0.6986818087386736
0.2,60,286.57314629258514,0.6955674852080023
0.2,60,287.5751503006012,0.6935510650577076
0.2,60,288.5771543086172,0.699325229440411
0.2,60,289.57915831663325,0.6952338839697852
0.2,60,290.58116232464926,0.6941233785834354
0.2,60,291.5831663326653,0.696722098184403
0.2,60,292.5851703406813,0.6954230200324732
0.2,60,293.5871743486974,0.6948711395754976
0.2,60,294.5891783567134,0.6962820131891778
0.2,60,295.59118236472943,0.6881168510124402
0.2,60,296.59318637274544,0.6899957777250056
0.2,60,297.5951903807615,0.6947001415205063
0.2,60,298.5971943887775,0.6898808701201486
0.2,60,299.59919839679355,0.6908572314504683
0.2,60,300.6012024048096,0.6892782332933395
0.2,60,301.6032064128256,0.6863325140271149
0.2,60,302.6052104208417,0.6861450994171352
0.2,60,303.6072144288577,0.6889349003515115
0.2,60,304.60921843687373,0.6818509278472019
0.2,60,305.61122244488973,0.6848408047114461
0.2,60,306.6132264529058,0.6826193239961063
0.2,60,307.6152304609218,0.6826465871590724
0.2,60,308.61723446893785,0.6849594646380067
0.2,60,309.61923847695385,0.6831964797089798
0.2,60,310.6212424849699,0.6823330680030558
0.2,60,311.6232464929859,0.6853312670979884
0.2,60,312.625250501002,0.6807120501564583
0.2,60,313.62725450901803,0.6798265779521683
0.2,60,314.62925851703403,0.6794434780390165
0.2,60,315.6312625250501,0.674036767906292
0.2,60,316.6332665330661,0.6758952100008503
0.2,60,317.63527054108215,0.6772469234718776
0.2,60,318.63727454909815,0.675739410459012
0.2,60,319.6392785571142,0.6710996462397198
0.2,60,320.6412825651302,0.6800106745484804
0.2,60,321.64328657314627,0.6766321338389671
0.2,60,322.64529058116227,0.6706593959181533
0.2,60,323.64729458917833,0.6734790895516648
0.2,60,324.64929859719433,0.6712966293329391
0.2,60,325.6513026052104,0.6679249130817873
0.2,60,326.6533066132264,0.6687871969548503
0.2,60,327.65531062124245,0.6754411748786906
0.2,60,328.6573146292585,0.6649485550333293
0.2,60,329.6593186372745,0.6702537896201731
0.2,60,330.66132264529057,0.6669984112494702
0.2,60,331.66332665330657,0.6695781457492315
0.2,60,332.6653306613226,0.6643956480668043
0.2,60,333.66733466933863,0.6625990526832899
0.2,60,334.6693386773547,0.6660047172831116
0.2,60,335.6713426853707,0.6664621513999498
0.2,60,336.67334669338675,0.6696238362977976
0.2,60,337.67535070140275,0.6647868834416537
0.2,60,338.6773547094188,0.6635828792273055
0.2,60,339.6793587174348,0.6620231442032083
0.2,60,340.68136272545087,0.6609703912597922
0.2,60,341.68336673346687,0.6641734393674686
0.2,60,342.6853707414829,0.6634891122087583
0.2,60,343.687374749499,0.660202340320678
0.2,60,344.689378757515,0.6569740014821035
0.2,60,345.69138276553105,0.6558079056746677
0.2,60,346.69338677354705,0.6577106041062607
0.2,60,347.6953907815631,0.6539450314692332
0.2,60,348.6973947895791,0.6578742891243109
0.2,60,349.69939879759517,0.6580053600842718
0.2,60,350.70140280561117,0.6507347976163378
0.2,60,351.7034068136272,0.6565577450015417
0.2,60,352.7054108216432,0.6559364039139995
0.2,60,353.7074148296593,0.6515206169147398
0.2,60,354.7094188376753,0.6503137788942213
0.2,60,355.71142284569135,0.6511294641395036
0.2,60,356.7134268537074,0.6495169361403185
0.2,60,357.7154308617234,0.6516879564190615
0.2,60,358.71743486973946,0.6501251721087704
0.2,60,359.71943887775547,0.6462312169448852
0.2,60,360.7214428857715,0.6495605052662898
0.2,60,361.7234468937875,0.6478574218474771
0.2,60,362.7254509018036,0.648449303798151
0.2,60,363.7274549098196,0.6506557343970448
0.2,60,364.72945891783564,0.6410100325493543
0.2,60,365.73146292585164,0.6451755636262463
0.2,60,366.7334669338677,0.6447209704622703
0.2,60,367.7354709418837,0.6406574492601296
0.2,60,368.73747494989976,0.6391531969114584
0.2,60,369.73947895791576,0.6440676733920173
0.2,60,370.7414829659318,0.640393783329678
0.2,60,371.7434869739479,0.6394137459498309
0.2,60,372.7454909819639,0.6384150196788207
0.2,60,373.74749498997994,0.6376783869425094
0.2,60,374.74949899799594,0.6384960083844133
0.2,60,375.751503006012,0.6354857595722609
0.2,60,376.753507014028,0.6398603911743783
0.2,60,377.75551102204406,0.6390879655874833
0.2,60,378.75751503006006,0.6342185370439121
0.2,60,379.7595190380761,0.6337371590663603
0.2,60,380.7615230460921,0.6356953928774148
0.2,60,381.7635270541082,0.6340393783970221
0.2,60,382.7655310621242,0.6371665453447533
0.2,60,383.76753507014024,0.6331243420020789
0.2,60,384.7695390781563,0.6308010604662924
0.2,60,385.7715430861723,0.6339207372637374
0.2,60,386.77354709418836,0.6327788555747751
0.2,60,387.77555110220436,0.6294679038466894
0.2,60,388.7775551102204,0.6306828802446821
0.2,60,389.7795591182364,0.6321658618302667
0.2,60,390.7815631262525,0.6312072885916183
0.2,60,391.7835671342685,0.6316439067043876
0.2,60,392.78557114228454,0.630194881788817
0.2,60,393.78757515030054,0.6261469623233968
0.2,60,394.7895791583166,0.6252174635127308
0.2,60,395.7915831663326,0.627557704298989
0.2,60,396.79358717434866,0.6230808062612347
0.2,60,397.79559118236466,0.6238190326498843
0.2,60,398.7975951903807,0.6237850704440077
0.2,60,399.7995991983968,0.6220000122809335
0.2,60,400.8016032064128,0.6241620207360637
0.2,60,401.80360721442884,0.6202487549009863
0.2,60,402.80561122244484,0.6206301266281038
0.2,60,403.8076152304609,0.6178406407554257
0.2,60,404.8096192384769,0.621756606181542
0.2,60,405.81162324649296,0.616366226146835
0.2,60,406.81362725450896,0.6150290458404967
0.2,60,407.815631262525,0.6184898312747744
0.2,60,408.817635270541,0.6185115170853284
0.2,60,409.8196392785571,0.616852807736921
0.2,60,410.8216432865731,0.6204635463150205
0.2,60,411.82364729458914,0.6185414973836426
0.2,60,412.82565130260514,0.6145629439164197
0.2,60,413.8276553106212,0.6129256134413062
0.2,60,414.82965931863725,0.6130373407629125
0.2,60,415.83166332665326,0.6135911462022838
0.2,60,416.8336673346693,0.6131523652810028
0.2,60,417.8356713426853,0.6136285077693328
0.2,60,418.8376753507014,0.61322015486954
0.2,60,419.8396793587174,0.6137528748231268
0.2,60,420.84168336673343,0.6132146330370366
0.2,60,421.84368737474944,0.6085186128553642
0.2,60,422.8456913827655,0.6094872945456508
0.2,60,423.8476953907815,0.6082644258107927
0.2,60,424.84969939879755,0.6073310272047462
0.2,60,425.85170340681356,0.6072180829320686
0.2,60,426.8537074148296,0.6071729521447583
0.2,60,427.8557114228457,0.602680827277685
0.2,60,428.8577154308617,0.6044763068362926
0.2,60,429.85971943887773,0.6057491387004648
0.2,60,430.86172344689373,0.5982668795920323
0.2,60,431.8637274549098,0.602720659653731
0.2,60,432.8657314629258,0.602806484513174
0.2,60,433.86773547094185,0.6024701153733969
0.2,60,434.86973947895785,0.6031206876449275
0.2,60,435.8717434869739,0.5997237406172001
0.2,60,436.8737474949899,0.5991298003597497
0.2,60,437.875751503006,0.6000831524720097
0.2,60,438.877755511022,0.5981988326977207
0.2,60,439.87975951903803,0.6002387012952348
0.2,60,440.88176352705403,0.6014244829453992
0.2,60,441.8837675350701,0.5974177182289669
0.2,60,442.88577154308615,0.5949900298007044
0.2,60,443.88777555110215,0.5977240038519247
0.2,60,444.8897795591182,0.5980122715402408
0.2,60,445.8917835671342,0.594090733351697
0.2,60,446.89378757515027,0.5904343327187676
0.2,60,447.8957915831663,0.5958913952029002
0.2,60,448.89779559118233,0.594654246450889
0.2,60,449.89979959919833,0.5951794663142651
0.2,60,450.9018036072144,0.5901572143893493
0.2,60,451.9038076152304,0.5898494574349233
0.2,60,452.90581162324645,0.592072963008083
0.2,60,453.90781563126245,0.5867503894819615
0.2,60,454.9098196392785,0.5880793711780538
0.2,60,455.9118236472945,0.5899340465675195
0.2,60,456.91382765531057,0.5897013227709325
0.2,60,457.9158316633266,0.5872938123935779
0.2,60,458.91783567134263,0.5891444816186061
0.2,60,459.9198396793587,0.5884451468433595
0.2,60,460.9218436873747,0.5862361757124568
0.2,60,461.92384769539075,0.5846651348650456
0.2,60,462.92585170340675,0.5876220302766838
0.2,60,463.9278557114228,0.5850489844551174
0.2,60,464.9298597194388,0.5815194655352307
0.2,60,465.93186372745487,0.581834240451612
0.2,60,466.93386773547087,0.5856249119797704
0.2,60,467.9358717434869,0.5799107454136974
0.2,60,468.93787575150293,0.5836792635189921
0.2,60,469.939879759519,0.5804010902023212
0.2,60,470.94188376753505,0.5787402734719446
0.2,60,471.94388777555105,0.5790021535688896
0.2,60,472.9458917835671,0.5798624767852605
0.2,60,473.9478957915831,0.5767014624056885
0.2,60,474.94989979959917,0.5769593606314042
0.2,60,475.95190380761517,0.5781836448639887
0.2,60,476.9539078156312,0.5786204531837994
0.2,60,477.9559118236472,0.5761671415770294
0.2,60,478.9579158316633,0.5799071670447621
0.2,60,479.9599198396793,0.5746829128611449
0.2,60,480.96192384769535,0.578173315919761
0.2,60,481.96392785571135,0.5711328443538958
0.2,60,482.9659318637274,0.5768832195096131
0.2,60,483.9679358717434,0.5742586754705977
0.2,60,484.96993987975947,0.5765766451223245
0.2,60,485.9719438877755,0.5741557045562814
0.2,60,486.9739478957915,0.5730293269319533
0.2,60,487.9759519038076,0.5756950747885808
0.2,60,488.9779559118236,0.5716136133711176
0.2,60,489.97995991983964,0.5696794331525638
0.2,60,490.98196392785565,0.5714786766633808
0.2,60,491.9839679358717,0.5710905305076731
0.2,60,492.9859719438877,0.566923952517926
0.2,60,493.98797595190376,0.5659305170473625
0.2,60,494.98997995991976,0.5682677706558357
0.2,60,495.9919839679358,0.5678662834365686
0.2,60,496.9939879759518,0.5705128802446844
0.2,60,497.9959919839679,0.5651125550337691
0.2,60,498.99799599198394,0.5628233594447237
0.2,60,500.0,0.562381930498481
0.2,80,0.0,0.9418522202031863
0.2,80,1.002004008016032,0.9394950737333444
0.2,80,2.004008016032064,0.9374910221328602
0.2,80,3.006012024048096,0.9381281945997415
0.2,80,4.008016032064128,0.9404863751065458
0.2,80,5.0100200400801596,0.9392241941178564
0.2,80,6.012024048096192,0.9392900624662139
0.2,80,7.014028056112224,0.9358086594568241
0.2,80,8.016032064128256,0.9325469560050133
0.2,80,9.018036072144287,0.9356814826703893
0.2,80,10.020040080160319,0.9298512748094598
0.2,80,11.02204408817635,0.9290704742073816
0.2,80,12.024048096192384,0.9340584527400688
0.2,80,13.026052104208416,0.931079873690344
0.2,80,14.028056112224448,0.9309212848071777
0.2,80,15.03006012024048,0.9293960048869517
0.2,80,16.03206412825651,0.7879500553451354
0.2,80,17.034068136272545,0.9274607209760188
0.2,80,18.036072144288575,0.9286295791293113
0.2,80,19.03807615230461,0.9270362957732206
0.2,80,20.040080160320638,0.9335390350267913
0.2,80,21.04208416833667,0.9287078434127689
0.2,80,22.0440881763527,0.926971837672449
0.2,80,23.046092184368735,0.9264025307563379
0.2,80,24.04809619238477,0.9236144544863492
0.2,80,25.0501002004008,0.928723800498685
0.2,80,26.052104208416832,0.9257318181945244
0.2,80,27.054108216432862,0.92310845237282
0.2,80,28.056112224448896,0.9245639416564053
0.2,80,29.058116232464926,0.9220980469371467
0.2,80,30.06012024048096,0.9261145839216686
0.2,80,31.06212424849699,0.9225470222551059
0.2,80,32.06412825651302,0.9234298015081053
0.2,80,33.06613226452905,0.9214769482764824
0.2,80,34.06813627254509,0.9209371248302004
0.2,80,35.07014028056112,0.9199874342893525
0.2,80,36.07214428857715,0.9229251432907246
0.2,80,37.07414829659318,0.9188443354227928
0.2,80,38.07615230460922,0.9183580219454035
0.2,80,39.07815631262525,0.9169552776741213
0.2,80,40.080160320641276,0.9177403905702278
0.2,80,41.08216432865731,0.9167417328690299
0.2,80,42.08416833667334,0.9133771978431982
0.2,80,43.08617234468937,0.9192902776699784
0.2,80,44.0881763527054,0.9128049382884769
0.2,80,45.09018036072144,0.9179031740213649
0.2,80,46.09218436873747,0.9155258153346567
0.2,80,47.0941883767535,0.9115596715124993
0.2,80,48.09619238476954,0.9090317818482739
0.2,80,49.09819639278557,0.910683574421701
0.2,80,50.1002004008016,0.7949489747660421
0.2,80,51.10220440881763,0.9126850217416446
0.2,80,52.104208416833664,0.9133485038919107
0.2,80,53.106212424849694,0.908508124194973
0.2,80,54.108216432865724,0.9108669210655709
0.2,80,55.110220440881754,0.907468263239996
0.2,80,56.11222444889779,0.908729178959484
0.2,80,57.11422845691382,0.9065270193759308
0.2,80,58.11623246492985,0.9030504344723826
0.2,80,59.11823647294589,0.9052687059059259
0.2,80,60.12024048096192,0.9040340387757174
0.2,80,61.12224448897795,0.9087386869559602
0.2,80,62.12424849699398,0.9079824009684401
0.2,80,63.126252505010015,0.9053159091087555
0.2,80,64.12825651302605,0.9041464810348773
0.2,80,65.13026052104208,0.9041096857434803
0.2,80,66.1322645290581,0.9035111175978213
0.2,80,67.13426853707413,0.902439329009368
0.2,80,68.13627254509018,0.9026945168560859
0.2,80,69.13827655310621,0.9032979582879408
0.2,80,70.14028056112224,0.9015257002776156
0.2,80,71.14228456913827,0.8970346014066296
0.2,80,72.1442885771543,0.823791107612111
0.2,80,73.14629258517033,0.8987021250863586
0.2,80,74.14829659318636,0.8980081634433361
0.2,80,75.1503006012024,0.8973928963806862
0.2,80,76.15230460921843,0.8993097950180481
0.2,80,77.15430861723446,0.8973304279446307
0.2,80,78.1563126252505,0.8973958775621692
0.2,80,79.15831663326652,0.8967490490652127
0.2,80,80.16032064128255,0.8977549684889402
0.2,80,81.16232464929858,0.8960174872506174
0.2,80,82.16432865731463,0.8929466036689265
0.2,80,83.16633266533066,0.8972144492522076
0.2,80,84.16833667334669,0.8962179309722001
0.2,80,85.17034068136272,0.8928852104355385
0.2,80,86.17234468937875,0.8889498463834252
0.2,80,87.17434869739478,0.8942825745599033
0.2,80,88.1763527054108,0.8915126488539433
0.2,80,89.17835671342685,0.892463847032018
0.2,80,90.18036072144288,0.8876676648256748
0.2,80,91.18236472945891,0.887873389696136
0.2,80,92.18436873747494,0.8866642548807745
0.2,80,93.18637274549097,0.8936112450839596
0.2,80,94.188376753507,0.8875937525244183
0.2,80,95.19038076152303,0.8839100066072125
0.2,80,96.19238476953907,0.8836719761957555
0.2,80,97.1943887775551,0.8892079751018259
0.2,80,98.19639278557113,0.8843673378216357
0.2,80,99.19839679358716,0.8872278613950166
0.2,80,100.2004008016032,0.8849221206579364
0.2,80,101.20240480961922,0.7422800465958507
0.2,80,102.20440881763525,0.8820128743651332
0.2,80,103.20641282565128,0.8850070600222438
0.2,80,104.20841683366733,0.8830490819662226
0.2,80,105.21042084168336,0.7453744113068214
0.2,80,106.21242484969939,0.8812943173491724
0.2,80,107.21442885771542,0.8830368934010026
0.2,80,108.21643286573145,0.8828360281307135
0.2,80,109.21843687374748,0.8767631755418738
0.2,80,110.22044088176351,0.8820546306353445
0.2,80,111.22244488977955,0.8777887584326644
0.2,80,112.22444889779558,0.8815876779207282
0.2,80,113.22645290581161,0.8786315465946015
0.2,80,114.22845691382764,0.8805522429437384
0.2,80,115.23046092184367,0.878872991652897
0.2,80,116.2324649298597,0.8766020695957264
0.2,80,117.23446893787573,0.8762625302243396
0.2,80,118.23647294589178,0.8764842284804386
0.2,80,119.2384769539078,0.8750465689701696
0.2,80,120.24048096192384,0.8715770887671073
0.2,80,121.24248496993987,0.8758340650443197
0.2,80,122.2444889779559,0.8732040771756394
0.2,80,123.24649298597193,0.873344408277475
0.2,80,124.24849699398796,0.8743988443384626
0.2,80,125.250501002004,0.8744755741842268
0.2,80,126.25250501002003,0.871450666415509
0.2,80,127.25450901803606,0.8689976206770381
0.2,80,128.2565130260521,0.8712016789969418
0.2,80,129.25851703406812,0.8738973568964193
0.2,80,130.26052104208415,0.8728194179296661
0.2,80,131.26252505010018,0.8697392448367984
0.2,80,132.2645290581162,0.8680078896136703
0.2,80,133.26653306613224,0.8677458699045439
0.2,80,134.26853707414827,0.8687285484965437
0.2,80,135.2705410821643,0.8656757266383671
0.2,80,136.27254509018036,0.8679487356171196
0.2,80,137.2745490981964,0.8655679754926462
0.2,80,138.27655310621242,0.8650227740638765
0.2,80,139.27855711422845,0.8633538297295723
0.2,80,140.28056112224448,0.8644536259795085
0.2,80,141.2825651302605,0.8599055756755355
0.2,80,142.28456913827654,0.8625763048830924
0.2,80,143.28657314629257,0.8604735409149855
0.2,80,144.2885771543086,0.8617351654656035
0.2,80,145.29058116232463,0.8635588220491044
0.2,80,146.29258517034066,0.861670861762064
0.2,80,147.2945891783567,0.85890881527917
0.2,80,148.29659318637272,0.8580632563778734
0.2,80,149.29859719438875,0.8619165083381004
0.2,80,150.3006012024048,0.8603951423991378
0.2,80,151.30260521042084,0.858142338284892
0.2,80,152.30460921843687,0.8624443975679227
0.2,80,153.3066132264529,0.8558933284294844
0.2,80,154.30861723446893,0.7344762558584931
0.2,80,155.31062124248496,0.8622982829713172
0.2,80,156.312625250501,0.8546238692600973
0.2,80,157.31462925851702,0.8548744867844753
0.2,80,158.31663326653305,0.8571589147739824
0.2,80,159.31863727454908,0.8539992388581974
0.2,80,160.3206412825651,0.8507806563994071
0.2,80,161.32264529058114,0.852716838131865
0.2,80,162.32464929859717,0.8548984746632561
0.2,80,163.3266533066132,0.8538536100474311
0.2,80,164.32865731462925,0.8475921353056642
0.2,80,165.33066132264528,0.857677428526493
0.2,80,166.3326653306613,0.8514896722228424
0.2,80,167.33466933867734,0.8536314251816165
0.2,80,168.33667334669337,0.8490667362936518
0.2,80,169.3386773547094,0.7783146054568729
0.2,80,170.34068136272543,0.847391720154105
0.2,80,171.34268537074146,0.8518565348832864
0.2,80,172.3446893787575,0.8465005156093409
0.2,80,173.34669338677352,0.8461950468702782
0.2,80,174.34869739478955,0.8476586414117708
0.2,80,175.35070140280558,0.8462878823811938
0.2,80,176.3527054108216,0.847034404562259
0.2,80,177.35470941883764,0.8454123201598726
0.2,80,178.3567134268537,0.8477838704648111
0.2,80,179.35871743486973,0.8436246897887302
0.2,80,180.36072144288576,0.8406576665895584
0.2,80,181.3627254509018,0.8407749287135323
0.2,80,182.36472945891782,0.8432659121716608
0.2,80,183.36673346693385,0.841813551310721
0.2,80,184.36873747494988,0.840924104535526
0.2,80,185.3707414829659,0.842372829393133
0.2,80,186.37274549098194,0.840506417703981
0.2,80,187.37474949899797,0.8392180615875615
0.2,80,188.376753507014,0.7042769257794466
0.2,80,189.37875751503003,0.8412743366877347
0.2,80,190.38076152304606,0.8405843441910916
0.2,80,191.3827655310621,0.8403350943934323
0.2,80,192.38476953907815,0.8349392451799824
0.2,80,193.38677354709418,0.8388831311663855
0.2,80,194.3887775551102,0.8379060142737118
0.2,80,195.39078156312624,0.840227369716235
0.2,80,196.39278557114227,0.8360939428050451
0.2,80,197.3947895791583,0.8368758118186058
0.2,80,198.39679358717433,0.8346953430289851
0.2,80,199.39879759519036,0.8347536258462821
0.2,80,200.4008016032064,0.8314382977332968
0.2,80,201.40280561122242,0.830277786125284
0.2,80,202.40480961923845,0.8323417022697263
0.2,80,203.40681362725448,0.8348220903805688
0.2,80,204.4088176352705,0.8330677546539231
0.2,80,205.41082164328654,0.831582724625783
0.2,80,206.41282565130257,0.8317270448706757
0.2,80,207.41482965931863,0.8316351163575978
0.2,80,208.41683366733466,0.8306061417896242
0.2,80,209.4188376753507,0.8286163884643153
0.2,80,210.42084168336672,0.8278139545570575
0.2,80,211.42284569138275,0.82700087438007
0.2,80,212.42484969939878,0.8273398879180082
0.2,80,213.4268537074148,0.8271503640279705
0.2,80,214.42885771543084,0.8261684719585751
0.2,80,215.43086172344687,0.8228740043915344
0.2,80,216.4328657314629,0.8274676308836166
0.2,80,217.43486973947893,0.8250879372158294
0.2,80,218.43687374749496,0.8221935976396666
0.2,80,219.438877755511,0.8199114128726777
0.2,80,220.44088176352702,0.8236770277123768
0.2,80,221.44288577154308,0.8195033922640947
0.2,80,222.4448897795591,0.8224375524943316
0.2,80,223.44689378757514,0.8225409549273617
0.2,80,224.44889779559117,0.8235541015868618
0.2,80,225.4509018036072,0.8197427854667984
0.2,80,226.45290581162322,0.8213947774106778
0.2,80,227.45490981963925,0.8163788868352817
0.2,80,228.45691382765528,0.8208320695009179
0.2,80,229.45891783567131,0.81800051758891
0.2,80,230.46092184368734,0.817596127208787
